,start,step_10,step_25,step_50,step_100,step_200,step_300,step_400,step_500
weights_step_10_mlp.2.weight_alpha,,0.005847665015608072,0.004165333695709705,0.0037524590734392405,0.0037524590734392405,0.002883660839870572,0.0027101130690425634,0.002583159599453211,0.002583159599453211
weights_step_10_mlp.2.weight_alpha_hat,,0.007146585267037153,0.004543296992778778,0.0030437270179390907,0.0030437270179390907,0.0034613751340657473,0.0022455593571066856,0.001693808357231319,0.001693808357231319
weights_step_10_out.weight_input_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_10_out.weight_output_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_10_out.weight_mean,,0.005334790330380201,0.003355964319780469,0.003894592635333538,0.003894592635333538,0.003309770720079541,0.0028656581416726112,0.0019027107628062367,0.0019027107628062367
weights_step_10_out.weight_median,,0.010991547256708145,0.00667364289984107,0.0029822327196598053,0.0029822327196598053,0.0031032885890454054,0.002813402796164155,0.002148824045434594,0.002148824045434594
weights_step_10_out.weight_std,,0.010961570776998997,0.0061856284737586975,0.004810713697224855,0.004810713697224855,0.00422672787681222,0.00357454433105886,0.002717619528993964,0.002717619528993964
weights_step_10_out.weight_max,,0.004920662846416235,0.003741830587387085,0.0027226516976952553,0.0027226516976952553,0.0018544119084253907,0.001781648606993258,0.0015332767507061362,0.0015332767507061362
weights_step_10_out.weight_min,,0.011709041893482208,0.00867624394595623,0.008157267235219479,0.008157267235219479,0.006196111906319857,0.006072875112295151,0.004594020079821348,0.004594020079821348
weights_step_10_out.weight_var,,0.012332022190093994,0.0068208761513233185,0.003866360289976001,0.003866360289976001,0.003879379481077194,0.003349611535668373,0.0035873001907020807,0.0035873001907020807
weights_step_10_out.weight_frobenius_norm,,0.028184138238430023,0.02182413637638092,0.0076308040879666805,0.0076308040879666805,0.007788673043251038,0.006418018136173487,0.006822014227509499,0.006822014227509499
weights_step_10_out.weight_spectral_norm,,0.017691468819975853,0.01666024699807167,0.00397308636456728,0.00397308636456728,0.002418043790385127,0.0037860532756894827,0.0026639634743332863,0.0026639634743332863
weights_step_10_out.weight_alpha,,0.03892325609922409,0.02514059655368328,0.010455883108079433,0.010455883108079433,0.006547394674271345,0.0028578918427228928,0.0034821510780602694,0.0034821510780602694
weights_step_10_out.weight_alpha_hat,,0.02316579781472683,0.016254521906375885,0.010347599163651466,0.010347599163651466,0.008455963805317879,0.002067907014861703,0.0018913191743195057,0.0018913191743195057
weights_step_10_model_variance,,0.010124663822352886,0.008209259249269962,0.0031210212036967278,0.0031210212036967278,0.0024976201821118593,0.0026171309873461723,0.0030192704871296883,0.0030192704871296883
weights_step_100_mlp.0.weight_input_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_mlp.0.weight_output_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_mlp.0.weight_mean,,0.008212418295443058,0.006604613736271858,0.004630899988114834,0.004630899988114834,0.003834382863715291,0.003793728305026889,0.00348854367621243,0.00348854367621243
weights_step_100_mlp.0.weight_median,,0.0061628855764865875,0.0053406753577291965,0.004303175024688244,0.004303175024688244,0.003389935940504074,0.0027397063095122576,0.0022248676978051662,0.0022248676978051662
weights_step_100_mlp.0.weight_std,,0.025923049077391624,0.020016955211758614,0.009993026964366436,0.009993026964366436,0.005868768785148859,0.003580380231142044,0.0029171255882829428,0.0029171255882829428
weights_step_100_mlp.0.weight_max,,0.014343309216201305,0.010804704390466213,0.010530602186918259,0.010530602186918259,0.0078534334897995,0.006733139976859093,0.006520481314510107,0.006520481314510107
weights_step_100_mlp.0.weight_min,,0.00761415995657444,0.005916507914662361,0.004839467350393534,0.004839467350393534,0.004067020956426859,0.0053583732806146145,0.002913839416578412,0.002913839416578412
weights_step_100_mlp.0.weight_var,,0.02554749697446823,0.022883981466293335,0.003942789044231176,0.003942789044231176,0.00294909137301147,0.0032464361283928156,0.004660880193114281,0.004660880193114281
weights_step_100_mlp.0.weight_frobenius_norm,,0.014905683696269989,0.012226969934999943,0.007096292916685343,0.007096292916685343,0.005898502189666033,0.006258067209273577,0.0042983959428966045,0.0042983959428966045
weights_step_100_mlp.0.weight_spectral_norm,,0.01654207892715931,0.012987933121621609,0.006767747923731804,0.006767747923731804,0.0038597965613007545,0.002690139226615429,0.002463130047544837,0.002463130047544837
weights_step_100_mlp.0.weight_alpha,,0.009436235763132572,0.006628887262195349,0.005903912242501974,0.005903912242501974,0.005592372268438339,0.003945439588278532,0.003651865990832448,0.003651865990832448
weights_step_100_mlp.0.weight_alpha_hat,,0.005289787892252207,0.004174251575022936,0.002799334703013301,0.002799334703013301,0.0029799772892147303,0.002732887165620923,0.0018189270049333572,0.0018189270049333572
weights_step_100_mlp.1.weight_input_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_mlp.1.weight_output_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_mlp.1.weight_mean,,0.00869191437959671,0.007698902394622564,0.005037699826061726,0.005037699826061726,0.0038760791067034006,0.0038040289655327797,0.0032286972273141146,0.0032286972273141146
weights_step_100_mlp.1.weight_median,,0.007308393716812134,0.005289227236062288,0.00409815926104784,0.00409815926104784,0.003002157201990485,0.0025835037231445312,0.002325126901268959,0.002325126901268959
weights_step_100_mlp.1.weight_std,,0.007167838513851166,0.004634237848222256,0.0042073894292116165,0.0042073894292116165,0.002559790387749672,0.002244048984721303,0.0015531186945736408,0.0015531186945736408
weights_step_100_mlp.1.weight_max,,0.005188902840018272,0.00539129925891757,0.004811794031411409,0.004811794031411409,0.004767305683344603,0.004102993756532669,0.003567936597391963,0.003567936597391963
weights_step_100_mlp.1.weight_min,,0.010199024342000484,0.007916460745036602,0.0015609065303578973,0.0015609065303578973,0.0016915687592700124,0.0014846016420051455,0.0014043780975043774,0.0014043780975043774
weights_step_100_mlp.1.weight_var,,0.006868856493383646,0.005357346031814814,0.0029298204462975264,0.0029298204462975264,0.0024806491564959288,0.002342647174373269,0.0006801653653383255,0.0006801653653383255
weights_step_100_mlp.1.weight_frobenius_norm,,0.010397459380328655,0.007701106369495392,0.0026032894384115934,0.0026032894384115934,0.002709427149966359,0.0002017794322455302,0.002540156478062272,0.002540156478062272
weights_step_100_mlp.1.weight_spectral_norm,,0.01738879643380642,0.01759991981089115,0.005143580958247185,0.005143580958247185,0.00394456135109067,0.004036192782223225,0.0025481448974460363,0.0025481448974460363
weights_step_100_mlp.1.weight_alpha,,0.0067344605922698975,0.005900252610445023,0.0032333882991224527,0.0032333882991224527,0.0033425900619477034,0.0026637755800038576,0.0019110051216557622,0.0019110051216557622
weights_step_100_mlp.1.weight_alpha_hat,,0.010994389653205872,0.011162783950567245,0.00685015507042408,0.00685015507042408,0.004755998030304909,0.004654537420719862,0.0015486133052036166,0.0015486133052036166
weights_step_100_mlp.2.weight_input_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_mlp.2.weight_output_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_mlp.2.weight_mean,,0.008506937883794308,0.006562625989317894,0.004433557856827974,0.004433557856827974,0.006697488483041525,0.005268660839647055,0.004064487759023905,0.004064487759023905
weights_step_100_mlp.2.weight_median,,0.008044546470046043,0.006272456143051386,0.0037001047749072313,0.0037001047749072313,0.002805667696520686,0.0023956308141350746,0.002066284418106079,0.002066284418106079
weights_step_100_mlp.2.weight_std,,0.008466538041830063,0.006213279906660318,0.0037207931745797396,0.0037207931745797396,0.002414749236777425,0.0021156829316169024,0.0014465887797996402,0.0014465887797996402
weights_step_100_mlp.2.weight_max,,0.011874735355377197,0.009484302252531052,0.004142653662711382,0.004142653662711382,0.0029566893354058266,0.0018796996446326375,0.002246057614684105,0.002246057614684105
weights_step_100_mlp.2.weight_min,,0.01294000819325447,0.00911919865757227,0.0029832711443305016,0.0029832711443305016,0.0017091067275032401,0.0018896912224590778,0.0019645115826278925,0.0019645115826278925
weights_step_100_mlp.2.weight_var,,0.008100452832877636,0.004005736205726862,0.0026904537808150053,0.0026904537808150053,0.0008830807055346668,0.0,0.0008332046563737094,0.0008332046563737094
weights_step_100_mlp.2.weight_frobenius_norm,,0.009539411403238773,0.006050238385796547,0.006489520892500877,0.006489520892500877,0.005173367913812399,0.004509784746915102,0.0025727797765284777,0.0025727797765284777
weights_step_100_mlp.2.weight_spectral_norm,,0.02696928381919861,0.019351867958903313,0.010588970966637135,0.010588970966637135,0.002131373854354024,0.0028678460512310266,0.0018067825585603714,0.0018067825585603714
weights_step_100_mlp.2.weight_alpha,,0.007988485507667065,0.005265688989311457,0.002470653969794512,0.002470653969794512,0.0021798876114189625,0.002200033748522401,0.0013629983877763152,0.0013629983877763152
weights_step_100_mlp.2.weight_alpha_hat,,0.008126403205096722,0.00856245867908001,0.0018978053703904152,0.0018978053703904152,0.002515568397939205,0.0025780785363167524,0.0018928045174106956,0.0018928045174106956
weights_step_100_out.weight_input_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_out.weight_output_size,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_100_out.weight_mean,,0.008913564495742321,0.008131143637001514,0.004628157243132591,0.004628157243132591,0.002463722135871649,0.0024133576080203056,0.002255622297525406,0.002255622297525406
weights_step_100_out.weight_median,,0.007893584668636322,0.007447620388120413,0.0030095733236521482,0.0030095733236521482,0.002879372565075755,0.0020539304241538048,0.001460345578379929,0.001460345578379929
weights_step_100_out.weight_std,,0.007488845381885767,0.005680553615093231,0.004104065243154764,0.004104065243154764,0.0017494936473667622,0.002113326685503125,0.0019610177259892225,0.0019610177259892225
weights_step_100_out.weight_max,,0.008506677113473415,0.008683468215167522,0.004315066616982222,0.004315066616982222,0.0024250720161944628,0.002889188937842846,0.0035271120723336935,0.0035271120723336935
weights_step_100_out.weight_min,,0.010691902600228786,0.007553153205662966,0.002947675297036767,0.002947675297036767,0.0026556942611932755,0.002092541428282857,0.00019796589913312346,0.00019796589913312346
weights_step_100_out.weight_var,,0.0049058799631893635,0.005806657951325178,0.002670010318979621,0.002670010318979621,0.002629996510222554,0.0014906116994097829,0.0004078033671248704,0.0004078033671248704
weights_step_100_out.weight_frobenius_norm,,0.009601266123354435,0.0073041897267103195,0.003412512131035328,0.003412512131035328,0.0026914544869214296,0.00277488655410707,0.002584638074040413,0.002584638074040413
weights_step_100_out.weight_spectral_norm,,0.010927709750831127,0.007427492644637823,0.004492330830544233,0.004492330830544233,0.0030642496421933174,0.00322664063423872,0.002188050886616111,0.002188050886616111
weights_step_100_out.weight_alpha,,0.024172961711883545,0.017462575808167458,0.0036487404722720385,0.0036487404722720385,0.0030757610220462084,0.002511549973860383,0.001977216685190797,0.001977216685190797
weights_step_100_out.weight_alpha_hat,,0.0248633474111557,0.015682291239500046,0.009711607359349728,0.009711607359349728,0.008785891346633434,0.004776236601173878,0.001641073264181614,0.001641073264181614
weights_step_100_model_variance,,0.01036962028592825,0.006539877504110336,0.0026896402705460787,0.0026896402705460787,0.0023677495773881674,0.0019557394552975893,0.0004308314237277955,0.0004308314237277955
weights_step_25_mlp.0.weight_input_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_mlp.0.weight_output_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_mlp.0.weight_mean,,,0.006353153381496668,0.004451337270438671,0.004451337270438671,0.0025692374911159277,0.002115603070706129,0.0018881848081946373,0.0018881848081946373
weights_step_25_mlp.0.weight_median,,,0.005440202075988054,0.0037701113615185022,0.0037701113615185022,0.002964730141684413,0.002948484383523464,0.0026222376618534327,0.0026222376618534327
weights_step_25_mlp.0.weight_std,,,0.005715181585401297,0.004538086708635092,0.004538086708635092,0.002541554858908057,0.001474663964472711,0.003321077674627304,0.003321077674627304
weights_step_25_mlp.0.weight_max,,,0.01414747815579176,0.007707843091338873,0.007707843091338873,0.006950732786208391,0.007121393922716379,0.006066457834094763,0.006066457834094763
weights_step_25_mlp.0.weight_min,,,0.009302404709160328,0.004197387024760246,0.004197387024760246,0.002514036139473319,0.0026692133396863937,0.0017202337039634585,0.0017202337039634585
weights_step_25_mlp.0.weight_var,,,0.0050787231884896755,0.002085721353068948,0.002085721353068948,0.0015821618726477027,0.0007361627067439258,7.599737728014588e-05,7.599737728014588e-05
weights_step_25_mlp.0.weight_frobenius_norm,,,0.006272256840020418,0.009299864061176777,0.009299864061176777,0.00805721990764141,0.007628798484802246,0.007812769152224064,0.007812769152224064
weights_step_25_mlp.0.weight_spectral_norm,,,0.006053130608052015,0.00352415069937706,0.00352415069937706,0.0027551085222512484,0.003476696787402034,0.001789662055671215,0.001789662055671215
weights_step_25_mlp.0.weight_alpha,,,0.005477053578943014,0.002425209851935506,0.002425209851935506,0.0026645350735634565,0.0024290818255394697,0.001213373732753098,0.001213373732753098
weights_step_25_mlp.0.weight_alpha_hat,,,0.005666881799697876,0.0037438247818499804,0.0037438247818499804,0.003070678561925888,0.0027754188049584627,0.0028422370087355375,0.0028422370087355375
weights_step_25_mlp.1.weight_input_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_mlp.1.weight_output_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_mlp.1.weight_mean,,,0.007890813052654266,0.0070817298255860806,0.0070817298255860806,0.0062662591226398945,0.004403201397508383,0.0034830134827643633,0.0034830134827643633
weights_step_25_mlp.1.weight_median,,,0.004335497971624136,0.003018948482349515,0.003018948482349515,0.0027387377340346575,0.002539254492148757,0.002036379650235176,0.002036379650235176
weights_step_25_mlp.1.weight_std,,,0.006174453068524599,0.005489809438586235,0.005489809438586235,0.0037424152251333,0.004320173989981413,0.0021499954164028168,0.0021499954164028168
weights_step_25_mlp.1.weight_max,,,0.007446166593581438,0.004124869592487812,0.004124869592487812,0.0010480723576620221,0.003551047993823886,0.0024847006425261497,0.0024847006425261497
weights_step_25_mlp.1.weight_min,,,0.0047800070606172085,0.0028673179913312197,0.0028673179913312197,0.0023972142953425646,0.001370193436741829,0.0011454711202532053,0.0011454711202532053
weights_step_25_mlp.1.weight_var,,,0.006724948529154062,0.00480553787201643,0.00480553787201643,0.0024197883903980255,0.0010152021422982216,0.000112936832010746,0.000112936832010746
weights_step_25_mlp.1.weight_frobenius_norm,,,0.0062651424668729305,0.002780019538477063,0.002780019538477063,0.0037922412157058716,0.0013132039457559586,0.0026038959622383118,0.0026038959622383118
weights_step_25_mlp.1.weight_spectral_norm,,,0.005614314693957567,0.0034876822028309107,0.0034876822028309107,0.0032052192836999893,0.003177529899403453,0.002858375897631049,0.002858375897631049
weights_step_25_mlp.1.weight_alpha,,,0.006658380385488272,0.00417406065389514,0.00417406065389514,0.0037788597401231527,0.0018970398232340813,0.0011694927234202623,0.0011694927234202623
weights_step_25_mlp.1.weight_alpha_hat,,,0.0038494498003274202,0.004611750598996878,0.004611750598996878,0.0036679028999060392,0.0037234018091112375,0.0032929203007370234,0.0032929203007370234
weights_step_25_mlp.2.weight_input_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_mlp.2.weight_output_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_mlp.2.weight_mean,,,0.008690486662089825,0.0035727994982153177,0.0035727994982153177,0.002578052692115307,0.002929776906967163,0.001642314251512289,0.001642314251512289
weights_step_25_mlp.2.weight_median,,,0.004386757034808397,0.004716077353805304,0.004716077353805304,0.003004499012604356,0.0022168688010424376,0.0025335021782666445,0.0025335021782666445
weights_step_25_mlp.2.weight_std,,,0.0050199576653540134,0.003684480907395482,0.003684480907395482,0.003461176762357354,0.0014238087460398674,0.0019455979345366359,0.0019455979345366359
weights_step_25_mlp.2.weight_max,,,0.0020148486364632845,0.0015740165254101157,0.0015740165254101157,0.0015790617326274514,0.0024522847961634398,0.0004544459516182542,0.0004544459516182542
weights_step_25_mlp.2.weight_min,,,0.0022494588047266006,0.002093305578455329,0.002093305578455329,0.0013977186754345894,0.0007193554774858057,0.0007852960843592882,0.0007852960843592882
weights_step_25_mlp.2.weight_var,,,0.0028015291318297386,0.0009031424415297806,0.0009031424415297806,0.0008975465316325426,0.000605353678110987,0.00039825853309594095,0.00039825853309594095
weights_step_25_mlp.2.weight_frobenius_norm,,,0.006447698920965195,0.0045938631519675255,0.0045938631519675255,0.004016424063593149,0.004454827401787043,0.0018325141863897443,0.0018325141863897443
weights_step_25_mlp.2.weight_spectral_norm,,,0.006548217963427305,0.0050288173370063305,0.0050288173370063305,0.003959429915994406,0.004889292176812887,0.0035016313195228577,0.0035016313195228577
weights_step_25_mlp.2.weight_alpha,,,0.005730025470256805,0.005340528208762407,0.005340528208762407,0.004364382941275835,0.003027336671948433,0.0024827097076922655,0.0024827097076922655
weights_step_25_mlp.2.weight_alpha_hat,,,0.006076466757804155,0.0031051291152834892,0.0031051291152834892,0.0014172360533848405,0.001523584476672113,0.001177969272248447,0.001177969272248447
weights_step_25_out.weight_input_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_out.weight_output_size,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_25_out.weight_mean,,,0.0067171454429626465,0.004549168050289154,0.004549168050289154,0.003250180510804057,0.002279725158587098,0.001509572030045092,0.001509572030045092
weights_step_25_out.weight_median,,,0.007188885007053614,0.002450695028528571,0.002450695028528571,0.002145196544006467,0.002365762135013938,0.0015690112486481667,0.0015690112486481667
weights_step_25_out.weight_std,,,0.003806833177804947,0.004143500234931707,0.004143500234931707,0.0020895907655358315,0.0022128515411168337,0.0022234951611608267,0.0022234951611608267
weights_step_25_out.weight_max,,,0.0019358874997124076,0.003173127071931958,0.003173127071931958,0.0021307736169546843,0.0020688404329121113,0.0018971674144268036,0.0018971674144268036
weights_step_25_out.weight_min,,,0.005507646594196558,0.005321722012013197,0.005321722012013197,0.004370014648884535,0.0031550286803394556,0.002516013802960515,0.002516013802960515
weights_step_25_out.weight_var,,,0.006224470213055611,0.0020061747636646032,0.0020061747636646032,7.196456135716289e-05,0.0015612294664606452,0.002319487277418375,0.002319487277418375
weights_step_25_out.weight_frobenius_norm,,,0.0065893386490643024,0.004419661592692137,0.004419661592692137,0.0034978974144905806,0.0027446800377219915,0.0022083555813878775,0.0022083555813878775
weights_step_25_out.weight_spectral_norm,,,0.010665327310562134,0.002306508831679821,0.002306508831679821,0.0025069001130759716,0.0025956660974770784,0.0022902183700352907,0.0022902183700352907
weights_step_25_out.weight_alpha,,,0.028486795723438263,0.00582594471052289,0.00582594471052289,0.002743456279858947,0.0022386310156434774,0.0018575889989733696,0.0018575889989733696
weights_step_25_out.weight_alpha_hat,,,0.01193003449589014,0.003395604668185115,0.003395604668185115,0.0037419404834508896,0.002533398801460862,0.0018473557429388165,0.0018473557429388165
weights_step_25_model_variance,,,0.004708774387836456,0.0010133256437256932,0.0010133256437256932,0.0016847193473950028,0.0,0.0,0.0
weights_step_50_mlp.0.weight_input_size,,,,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_50_mlp.0.weight_output_size,,,,0.0,0.0,0.0,0.0,0.0,0.0
weights_step_50_mlp.0.weight_mean,,,,0.004332490265369415,0.004332490265369415,0.00259872036986053,0.0025363953318446875,0.002169383689761162,0.002169383689761162
weights_step_50_mlp.0.weight_median,,,,0.005891416687518358,0.005891416687518358,0.005332344677299261,0.004593715537339449,0.003980931825935841,0.003980931825935841
weights_step_50_mlp.0.weight_std,,,,0.003846274921670556,0.003846274921670556,0.0030263427179306746,0.002368537476286292,0.0026127786841243505,0.0026127786841243505
